3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,604,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,603,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,604,619,3,652,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,615,603,3,3,3,3,3,3,3,3,3,3,3,3
604,616,616,617,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,615,616,616,616,616,616,616,616,616,616,616,616,616
619,652,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,652,3,3,3,3,3,652,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,585,587,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,635,636,637,3,3,585,3,3,600,602,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,615,616,616,616,616,616,616,616,3,3,3,3,585,586,586,586,586,586,586
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,600,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,600,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,-1,-1,-1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,600,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,667,3,-1,-1,-1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,600,3,3,3,3,3,3
585,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586
600,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,-1,-1,-1,-1,-1,-1,-1
600,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,601,-1,-1,-1,-1,-1,-1,-1
