77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
77,77,77,36,77,77,77,36,77,77,77,36,77,77,36,36,77,77,36,77,77,36,77,77
77,77,77,44,77,77,77,44,77,77,77,44,77,77,44,44,77,77,44,77,77,44,77,77
77,77,77,52,77,77,77,52,77,77,77,52,77,77,52,52,77,77,52,77,77,52,77,77
77,77,77,36,77,77,77,36,77,77,77,36,77,77,36,36,77,77,36,77,77,36,77,77
77,77,77,52,77,77,77,52,77,77,77,52,77,77,52,52,77,77,52,77,77,52,77,77
77,77,77,36,77,77,77,36,77,77,77,36,77,77,36,36,77,77,36,77,77,36,77,77
77,77,77,52,77,77,77,52,77,77,77,52,77,77,52,52,77,77,52,77,77,52,77,77
77,77,77,36,77,77,77,36,77,77,77,36,77,77,36,36,77,77,36,77,77,36,77,77
77,77,77,52,77,77,77,52,77,77,77,52,77,77,52,52,77,77,52,77,77,52,77,77
77,77,77,36,77,77,77,36,77,77,77,36,77,77,36,36,77,77,36,77,77,36,77,77
77,77,77,52,77,77,77,52,77,77,77,52,77,77,52,52,77,77,52,77,77,52,77,77
77,77,77,36,77,77,77,36,77,77,77,36,77,77,36,36,77,77,36,77,77,36,77,77
77,77,77,52,77,77,77,52,77,30,77,52,77,77,52,52,77,77,52,29,77,52,77,77
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,106,106,105,117,105,105,105,105,105
