3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,3,3,3,3
3,3,3,3,-1,-1,-1,-1,-1,3,3,3,3,3,3,3,3
3,3,3,3,-1,-1,-1,-1,-1,225,227,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,240,242,-1,-1,-1,-1,-1,-1
3,3,3,3,3,3,3,3,3,240,242,-1,-1,-1,-1,-1,-1
3,3,3,3,3,3,3,3,3,240,242,-1,-1,-1,204,-1,-1
226,226,226,226,226,226,226,226,226,286,287,226,226,226,226,226,226
