3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
226,226,226,227,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
241,241,241,242,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
241,241,241,242,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
241,241,241,242,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
241,241,241,242,3,3,3,3,-1,3,3,-1,-1,-1,3,495,496,497,498,499,500,501,3,3,3,3,3,3
241,241,241,242,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,510,511,512,513,3,3,3,3,3,3,3,3,3
241,241,241,242,3,3,3,3,3,-1,3,3,425,-1,3,3,3,3,3,3,3,228,3,3,3,3,3,3
241,241,241,242,3,3,3,211,212,-1,180,3,440,-1,-1,3,3,3,181,3,3,243,3,3,3,-1,3,3
241,241,241,244,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,285,226,226,226,226,226,226
