3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,397,200,399,400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,412,413,200,415,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,200,428,429,430,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,442,443,444,200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,458,459,460,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,225,226,226,227,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
226,226,227,240,241,241,242,3,3,3,3,3,3,3,3,3,3,3,3,3,225,226,226,226
241,241,242,240,241,241,242,3,3,3,3,3,3,3,3,3,3,3,3,3,240,241,241,241
241,241,242,240,241,241,242,3,3,3,3,3,3,3,3,3,3,3,3,3,240,241,241,241
241,241,287,240,241,241,242,3,3,3,3,3,3,3,3,3,3,3,3,3,240,241,241,241
