90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
90,90,80,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-1,90,90,90,90,90,90,84,90,90,90,98
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-1,90,-1,-1,90,90,90,90,90,90,90,90,90,90,90
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-1,90,-1,-1,90,90,90,90,90,90,90,90,90,-1,90
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-1,90,-1,-1,90,90,90,90,90,90,90,90,90,90,90
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-1,90,90,90,-1,-1,90,90,90,90,90,90,90,90,90
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-1,90,90,90,-1,-1,90,90,90,90,90,90,90,90,90
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-1,90,-1,-1,90,90,90,90,90,90,90,90,90,90,90
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-1,90,-1,-1,90,90,90,90,90,90,90,90,90,90,90
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-1,90,-1,-1,90,90,90,90,90,90,90,90,90,90,90
96,90,90,90,90,90,90,90,90,90,90,90,90,81,90,90,90,90,81,90,90,90,90,-1,90,90,90,90,90,90,90,90,90,90,90
90,90,90,90,90,90,90,82,82,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-1,90,82,82,82,82,82,82,82,82,90,90
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-1,-1,90,90,90,90,90,90,90,90,90,90,90,90
