3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
226,226,226,227,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
241,241,241,242,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
241,241,241,242,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
241,241,241,242,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
241,241,241,287,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,225,227,3,3,3,3,3
241,241,241,287,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,225,226,226,226,226,245,244,226,226,226,226,227
241,241,241,287,3,3,3,3,3,3,3,3,3,3,3,3,3,3,225,152,153,241,241,241,241,241,241,241,241,241,242
241,241,241,287,3,3,3,3,3,3,3,3,3,3,3,3,3,3,240,167,168,241,241,241,241,241,241,241,241,241,242
241,241,241,287,3,3,3,3,3,3,3,3,3,3,3,225,227,3,240,241,241,241,241,241,241,241,241,241,241,241,242
241,241,241,225,226,226,226,226,226,226,226,226,226,226,226,245,242,3,240,241,241,241,241,241,241,241,241,241,241,241,242
241,241,241,240,241,241,241,241,241,241,241,241,241,241,241,241,287,3,286,241,241,241,241,241,241,241,241,241,241,241,287
